Scientific.Name	countsPT	countsMT	palm	hasEctoparasite	hasEndoparasite	hostOf	isEatenBy	mutualisticWith	parasiteOf	parasitizedBy	symbiontOf	trophic.guild.x	life.span	ecoregion	photosynthetic.rate	locomotion	shade.tolerance	plant.growth.form	grass.growth.type	life.cycle.habit	Mating.System	calcareous.soil.tolerance	growth.rate	eats	motility	ectoparasite.of	ecomorphological.guild	salt.tolerance	drought.tolerance	tissue.contains	germination.requirements	fire.tolerance	developmental.mode	reproduction	Social.System	basal.metabolic.rate	nitrogen.fixation	plant.lifeform	sexual.system	parasitoid.of	pH	number.of.hosts	leaf.morphology	endoparasite.of	photosynthetic.pathway	propagule	anaerobic.soil.tolerance	trophic.level	sexually.dimorphic	litters.per.year	woodiness	has.host	dispersal.age	trophic.guild.y	Ancestry	toleranceGeneral	aquatics	dependency	advancedPhotPathway	unicellularity	HasMSH1	gsize	GCperc	NCBIcount	name	preferred.name	taxid	isEndoparasite	isEctoparasite	water	migration	thermalBiology	hostAge	waveExposed	habitat	intertidal
erodium reichardii	73																	herbaceous																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Geraniales | Geraniaceae | Erodium					multicellular		0.117753	39.1701	74	erodium reichardii	erodium reichardii	337399									
fagus engleriana	73																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fagales | Fagaceae | Fagus				C3 photosynthetic plant	multicellular		0.158346	37.0815	83	fagus engleriana	fagus engleriana	167760									
fagus sylvatica	73					hostOf	isEatenBy			parasitizedBy	symbiontOf																terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant	seed					woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fagales | Fagaceae | Fagus			depend	C3 photosynthetic plant	multicellular		0.158462	37.0758	83	fagus sylvatica	fagus sylvatica	28930									
faidherbia albida	73						isEatenBy																				terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Faidherbia				C3 photosynthetic plant	multicellular		0.175646	35.3489	90	faidherbia albida	faidherbia albida	138055									
ficus racemosa	73					hostOf				parasitizedBy																	terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Rosales | Moraceae | Ficus			depend	C3 photosynthetic plant	multicellular		0.159473	35.9384	84	ficus racemosa	ficus racemosa	100569									
flacourtia indica	73						isEatenBy																				terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Malpighiales | Salicaceae | Flacourtia				C3 photosynthetic plant	multicellular		0.156542	36.725	86	flacourtia indica	flacourtia indica	210376									
fritillaria yuzhongensis	73																	herbaceous		perennial																																			Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Liliales | Liliaceae | Fritillaria					multicellular		0.151645	36.9692	82	fritillaria yuzhongensis	fritillaria yuzhongensis	2249442									
geminella minor	73																																																											unicellular		0.129187	27.8828	81	geminella minor	geminella minor	163309									
gloeotilopsis sterilis	73																																																											unicellular		0.132626	29.4686	81	gloeotilopsis sterilis	gloeotilopsis sterilis	160069									
glycyrrhiza glabra	73										symbiontOf																terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Glycyrrhiza			depend	C3 photosynthetic plant	multicellular		0.127943	34.2379	76	glycyrrhiza glabra	glycyrrhiza glabra	49827									
glycyrrhiza lepidota	73												moderate life span				medium (normal)		no			medium (normal)	moderate				terrestrial plant	none	none		no	medium (normal)					low N fixation	terrestrial plant					broad		C3 photosynthetic plant		high tolerance				herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Glycyrrhiza	tolerance			C3 photosynthetic plant	multicellular		0.127939	34.2421	76	glycyrrhiza lepidota	glycyrrhiza lepidota	47080									
gymnospermium kiangnanense	73																																																											multicellular		0.160136	37.8054	84	gymnospermium kiangnanense	gymnospermium kiangnanense	516550									
gypsophila vaccaria	73																																																											multicellular		0.150042	36.5871	81	gypsophila vaccaria	gypsophila vaccaria	39387									
hakonechloa macra	73																	graminoid																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Poaceae | Hakonechloa					multicellular		0.13396	38.6518	81	hakonechloa macra	hakonechloa macra	29678									
halenia corniculata	73																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Gentianales | Gentianaceae | Halenia				C3 photosynthetic plant	multicellular		0.153198	38.2263	84	halenia corniculata	halenia corniculata	148623									
hosta ventricosa	73																			perennial							terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Asparagales | Asparagaceae | Hosta				C3 photosynthetic plant	multicellular		0.156577	37.805	82	hosta ventricosa	hosta ventricosa	39527									
hoya liangii	73																	shrub									epiphyte											epiphyte					broad								semi-woody				Unknown					multicellular		0.162989	37.6578	81	hoya liangii	hoya liangii	2563732									
hoya pottsii	73																	shrub									epiphyte											epiphyte					broad								semi-woody				Unknown					multicellular		0.161565	37.6282	82	hoya pottsii	hoya pottsii	945170									
hypolytrum nemorum	73																	graminoid									terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Poales | Cyperaceae | Hypolytrum | Hypolytrum nemorum				C3 photosynthetic plant	multicellular		0.180648	34.9182	89	hypolytrum nemorum	hypolytrum nemorum	76453									
idesia polycarpa	73							mutualisticWith																			terrestrial plant											terrestrial plant					broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Malpighiales | Salicaceae | Idesia			depend		multicellular		0.157017	36.7075	86	idesia polycarpa	idesia polycarpa	77057									
interfilum terricola	73																																																											multicellular		0.187843	32.6853	81	interfilum terricola	interfilum terricola	163310									
iochroma ellipticum	73																																																											multicellular		0.157052	37.6913	84	iochroma ellipticum	iochroma ellipticum	362359									
iochroma lehmannii	73																																																											multicellular		0.156835	37.6536	82	iochroma lehmannii	iochroma lehmannii	362362									
iochroma loxense	73																																																											multicellular		0.157002	37.6715	83	iochroma loxense	iochroma loxense	362363									
iochroma stenanthum	73																																																											multicellular		0.156858	37.6455	83	iochroma stenanthum	iochroma stenanthum	362373									
iochroma tingoanum	73																																																											multicellular		0.156823	37.673	84	iochroma tingoanum	iochroma tingoanum	1545468									
iochroma umbellatum	73																																																											multicellular		0.15673	37.6782	84	iochroma umbellatum	iochroma umbellatum	362374									
itoa orientalis	73																																																		woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Malpighiales | Salicaceae | Itoa					multicellular		0.156682	36.8294	85	itoa orientalis	itoa orientalis	179731									
jasminum tortuosum	73																																																											multicellular		0.16208	37.5506	83	jasminum tortuosum	jasminum tortuosum	1548298									
koliella longiseta	73																																																											unicellular		0.197094	31.4246	80	koliella longiseta	koliella longiseta	33092									
lathyrus clymenum	73							mutualisticWith																			terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lathyrus			depend	C3 photosynthetic plant	multicellular		0.121263	34.9488	75	lathyrus clymenum	lathyrus clymenum	3855									
lathyrus graminifolius	73																																																											multicellular		0.122438	34.9589	75	lathyrus graminifolius	lathyrus graminifolius	457904									
lathyrus japonicus	73						isEatenBy						low life span				medium (normal)		no			high tolerance	moderate				terrestrial plant	medium (normal)	medium (normal)		no	high tolerance					medium  N fixation	terrestrial plant					broad		C3 photosynthetic plant		none				herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lathyrus	tolerance			C3 photosynthetic plant	multicellular		0.124242	34.902	75	lathyrus japonicus	lathyrus japonicus	154493									
lathyrus ochroleucus	73						isEatenBy																				terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lathyrus				C3 photosynthetic plant	multicellular		0.123911	34.9186	75	lathyrus ochroleucus	lathyrus ochroleucus	1234501									
lathyrus palustris	73						isEatenBy	mutualisticWith			symbiontOf																																broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lathyrus			depend	C3 photosynthetic plant	multicellular		0.124287	34.8524	75	lathyrus palustris	lathyrus palustris	313104									
lathyrus venosus	73																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lathyrus				C3 photosynthetic plant	multicellular		0.125459	34.8759	75	lathyrus venosus	lathyrus venosus	1276802									
lespedeza davurica	73																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant										Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lespedeza				C3 photosynthetic plant	multicellular		0.147151	34.6834	82	lespedeza davurica	lespedeza davurica	688281									
lespedeza floribunda	73																																										broad		C3 photosynthetic plant										Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Fabales | Fabaceae | Lespedeza				C3 photosynthetic plant	multicellular		0.148233	34.7278	82	lespedeza floribunda	lespedeza floribunda	587870									
lessertia frutescens	73																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Spermatophytes | Angiosperms | Eudicots | Core | Superrosids | Rosids | Fabales | Fabaceae | Lessertia				C3 photosynthetic plant	multicellular		0.1227	34.1891	76	lessertia frutescens	lessertia frutescens	47091									
